Program/Agency Name,Project Name,Sub-Project Name,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,Total 10 Year,Ward Number,Ward,Category,
Water Program,DIST WATER SERVICE REPAIR,WATER SERVICE REPAIR - WM REHAB PROGRAM," 11,978.00 "," 8,615.00 "," 4,834.00 "," 1,600.00 ", -   , -   , -   , -   , -   , -   ," 27,027.00 ",CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,WATER SERVICE REPLACEMENT - TUNNEL, 230.00 , 560.00 , 570.00 , 500.00 , 325.00 , -   , -   , -   , -   , -   ," 2,185.00 ",CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,WSR CUT REPAIR," 7,653.00 "," 3,433.00 ", 138.00 , -   , -   , -   , -   , -   , -   , -   ," 11,224.00 ",CW,City Wide,State of Good Repair ,
Water Program,DIST WATER SERVICE REPAIR,WSR CUT REPAIR - FUTURE, -   ," 2,900.00 "," 6,195.00 "," 6,195.00 "," 6,195.00 "," 6,195.00 "," 6,195.00 "," 6,195.00 "," 6,496.00 "," 6,496.00 "," 53,062.00 ",CW,City Wide,Legislated ,
Water Program,DIST WATER SERVICE REPAIR,WSR CUT REPAIRS WITH WM SL, 438.00 , 38.00 , 38.00 , -   , -   , -   , -   , -   , -   , -   , 514.00 ,CW,City Wide,Legislated ,
Water Program,DISTRICT WATERMAINS - NEW,NEW WATERMAIN , 2.00 , 500.00 , -   , -   , -   , -   , -   , -   , -   , -   , 502.00 ,CW,City Wide,Growth Related ,
Water Program,DISTRICT WATERMAINS - NEW,NEW WM - 10 YEAR, -   , -   , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 ," 4,000.00 ",CW,City Wide,Growth Related ,
Water Program,ENGINEERING,10 YEAR ENGINEERING, -   ," 41,463.00 "," 55,270.00 "," 61,288.00 "," 66,717.00 "," 67,964.00 "," 68,404.00 "," 62,398.00 "," 50,143.00 "," 51,421.00 "," 525,068.00 ",CW,City Wide,State of Good Repair ,
Water Program,ENGINEERING,CONSULTING FEES," 16,655.00 "," 18,927.00 "," 5,642.00 "," 4,668.00 "," 2,482.00 ", 778.00 , 48.00 , 48.00 , -   , -   ," 49,248.00 ",CW,City Wide,State of Good Repair ,
Water Program,ENGINEERING,ECS SALARIES," 13,438.00 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 13,438.00 ",CW,City Wide,State of Good Repair ,
Water Program,ENGINEERING,LEGAL SERVICES SALARIES, 415.00 , 417.00 , 420.00 , -   , -   , -   , -   , -   , -   , -   ," 1,252.00 ",CW,City Wide,State of Good Repair ,
Water Program,ENGINEERING,PMMD SALARIES, 311.00 , 311.00 , 311.00 , -   , -   , -   , -   , -   , -   , -   , 933.00 ,CW,City Wide,State of Good Repair ,
Water Program,ENGINEERING,PPFA SALARIES," 2,410.00 "," 2,412.00 "," 2,414.00 ", -   , -   , -   , -   , -   , -   , -   ," 7,236.00 ",CW,City Wide,State of Good Repair ,
Water Program,ENGINEERING,PPFA SALARIES - FUTURE, -   , -   , -   ," 2,292.00 "," 2,292.00 "," 2,292.00 "," 2,292.00 "," 2,292.00 "," 2,292.00 "," 2,292.00 "," 16,044.00 ",CW,City Wide,State of Good Repair ,
Water Program,ENGINEERING,ROAD RESTORATION, 279.00 , 26.00 , 21.00 , -   , -   , -   , -   , -   , -   , -   , 326.00 ,CW,City Wide,State of Good Repair ,
Water Program,ENGINEERING,TW SALARIES," 3,122.00 "," 3,459.00 "," 3,578.00 ", 268.00 , 268.00 , -   , -   , -   , -   , -   ," 10,695.00 ",CW,City Wide,State of Good Repair ,
Water Program,Engineering Studies,CONTROLLED SUBSTANCES ID AND ABATEMENT, 100.00 , 100.00 , -   , -   , -   , -   , -   , -   , -   , -   , 200.00 ,CW,City Wide,Legislated ,
Water Program,Engineering Studies,ENERGY EFFICIENCY IMPLEMENTATION, -   , 150.00 , 60.00 , -   , -   , -   , -   , -   , -   , -   , 210.00 ,CW,City Wide,Service Improvement and Enhancement ,
Water Program,Engineering Studies,FACILITY FORECAST/SOGR FUNDING, -   , -   , 60.00 , 280.00 , 70.00 , 70.00 , 70.00 , 70.00 , 70.00 , 70.00 , 760.00 ,CW,City Wide,State of Good Repair ,
Water Program,Engineering Studies,IMPROVED TREATMENT STUDIES, 190.00 , 208.00 , 20.00 , -   , -   , -   , -   , -   , -   , -   , 418.00 ,CW,City Wide,Service Improvement and Enhancement ,
Water Program,FJ HORGAN W.T.P. R&R,"BUILDING FIRE, HVAC, LIGHTING UPGRADES", -   , 150.00 , 320.00 ," 1,125.00 "," 1,195.00 ", 155.00 , 5.00 , -   , -   , -   ," 2,950.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,FJ HORGAN W.T.P. R&R,CHEMICAL SYSTEMS AND SERVICE WATER MODIFICATIONS, 53.00 , 395.00 , 57.00 , 2.00 , -   , -   , -   , -   , -   , -   , 507.00 ,CW,City Wide,Health and Safety ,
Water Program,FJ HORGAN W.T.P. R&R,ELEC GROUNDING SYSTEM &  STANDBY POWER OPTIMIZATIO, 628.00 ," 2,390.00 ", 476.00 , 27.00 , -   , -   , -   , -   , -   , -   ," 3,521.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,FJ HORGAN W.T.P. R&R,FACILITY & PROCESS UPGRADES, 244.00 , 200.00 , 200.00 , 200.00 , 200.00 , -   , -   , -   , -   , -   ," 1,044.00 ",CW,City Wide,State of Good Repair ,
Water Program,FJ HORGAN W.T.P. R&R,FACILITY & PROCESS UPGRADES - FUTURE, -   , -   , -   , -   , -   , 200.00 , 200.00 , 200.00 , 200.00 , 200.00 ," 1,000.00 ",CW,City Wide,State of Good Repair ,
Water Program,FJ HORGAN W.T.P. R&R,OFFICE RENOVATION, 182.00 , 200.00 , 610.00 , 900.00 , 850.00 , 510.00 , 10.00 , 10.00 , -   , -   ," 3,272.00 ",CW,City Wide,State of Good Repair ,
Water Program,FJ HORGAN W.T.P. R&R,OZONATION SYSTEM REHAB," 3,621.00 "," 4,150.00 "," 1,610.00 ", 15.00 , -   , -   , -   , -   , -   , -   ," 9,396.00 ",CW,City Wide,State of Good Repair ,
Water Program,FJ HORGAN W.T.P. R&R,RAW WATER PUMP UGRADES," 1,672.00 "," 1,353.00 ", 80.00 , -   , -   , -   , -   , -   , -   , -   ," 3,105.00 ",CW,City Wide,State of Good Repair ,
Water Program,FJ HORGAN W.T.P. R&R,REPLACEMENT OF MCCS, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,CW,City Wide,State of Good Repair ,
Water Program,FJ HORGAN W.T.P. R&R,RESIDUALS RENEWAL, 99.00 , 220.00 , 4.00 , 4.00 , -   , -   , -   , -   , -   , -   , 327.00 ,CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,CONTROL ROOM RELOCATION, 137.00 , 64.00 , 68.00 , -   , -   , -   , -   , -   , -   , -   , 269.00 ,CW,City Wide,Service Improvement and Enhancement ,
Water Program,HARRIS W.T.P. R&R ,EMERGENCY STANDBY POWER, 543.00 ," 2,125.00 "," 1,526.00 ", -   , -   , -   , -   , -   , -   , -   ," 4,194.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,HARRIS W.T.P. R&R ,ENERGY OPTIMIZATION, 60.00 , 712.00 ," 1,600.00 "," 1,530.00 ", 9.00 , -   , -   , -   , -   , -   ," 3,911.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,HARRIS W.T.P. R&R ,EXTERIOR SECURITY LIGHTING UPGRADES, -   , 100.00 , 550.00 , 550.00 , -   , -   , -   , -   , -   , -   ," 1,200.00 ",CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,FACILITY & PROCESS UPGRADES, 535.00 , 526.00 , 500.00 , 500.00 , 500.00 , -   , -   , -   , -   , -   ," 2,561.00 ",CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,FACILITY & PROCESS UPGRADES - FUTURE, -   , -   , -   , -   , -   , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 ," 2,500.00 ",CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,FILTER MEDIA UPGRADE - FUTURE, -   , -   , 150.00 , -   , 150.00 , -   , -   , -   , -   , -   , 300.00 ,CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,HARRIS FILTERS REHABILITATION, -   , 450.00 , 500.00 ," 3,200.00 "," 11,000.00 "," 11,000.00 "," 12,050.00 "," 7,300.00 ", -   , -   ," 45,500.00 ",CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,HARRIS FILTERS REHABILITATION - PILOT, 270.00 , 834.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,104.00 ",CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,HERITAGE MASONRY AND ARCHITECTURAL RESTORATION, 614.00 , 500.00 , 500.00 , 500.00 , -   , -   , -   , -   , -   , -   ," 2,114.00 ",CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,HVAC REHAB CONSTRUCTION," 2,458.00 "," 2,896.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 5,354.00 ",CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,PHONE SYSTEM UPGRADE, -   , -   , 70.00 , 510.00 , -   , -   , -   , -   , -   , -   , 580.00 ,CW,City Wide,State of Good Repair ,
Water Program,HARRIS W.T.P. R&R ,TRAVELLING SCREENS 3 & 5 UPGRADE, -   , -   , 300.00 , 450.00 , -   , -   , -   , -   , -   , -   , 750.00 ,CW,City Wide,State of Good Repair ,
Water Program,HORGAN TRUNK MAIN EXPANSION,DOWNSVIEW MAIN (KEELE PS TO DOWNSVIEW) Constructio," 9,840.00 "," 20,000.00 "," 20,000.00 "," 7,000.00 ", -   , -   , -   , -   , -   , -   ," 56,840.00 ",CW,City Wide,Growth Related ,
Water Program,HORGAN TRUNK MAIN EXPANSION,DOWNSVIEW MAIN (KEELE PS TO DOWNSVIEW) Engineering, 635.00 ," 1,237.00 "," 1,000.00 ", 850.00 , 630.00 , 38.00 , -   , -   , -   , -   ," 4,390.00 ",CW,City Wide,Growth Related ,
Water Program,ISLAND W.T.P. R&R,CHEMICAL & RESIDUALS MANAGEMENT CONST, 958.00 ," 10,250.00 "," 15,400.00 "," 14,560.00 "," 10,150.00 "," 4,995.00 ", -   , -   , -   , -   ," 56,313.00 ",CW,City Wide,Legislated ,
Water Program,ISLAND W.T.P. R&R,CHEMICAL & RESIDUALS MANAGMENT ENGINEERING," 1,499.00 "," 1,347.00 "," 1,103.00 "," 1,000.00 ", 480.00 , 70.00 , 27.00 , -   , -   , -   ," 5,526.00 ",CW,City Wide,Legislated ,
Water Program,ISLAND W.T.P. R&R ,AMMONIA AND FLUORIDE SYSTEM UPGRADES, 791.00 , 285.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,076.00 ",CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,ENGINEERING SUPPORT, 420.00 , 650.00 , 25.00 , -   , -   , -   , -   , -   , -   , -   ," 1,095.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,ISLAND W.T.P. R&R ,FACILITY  UPGRADES, -   , -   , -   , -   , 75.00 , 650.00 , 225.00 , -   , -   , -   , 950.00 ,CW,City Wide,Service Improvement and Enhancement ,
Water Program,ISLAND W.T.P. R&R ,FACILITY & PROCESS UPGRADES, 501.00 , 384.00 , 383.00 , 375.00 , 375.00 , 375.00 , -   , -   , -   , -   ," 2,393.00 ",CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,FACILITY & PROCESS UPGRADES - FUTURE, -   , -   , -   , -   , -   , -   , 375.00 , 375.00 , 375.00 , 375.00 ," 1,500.00 ",CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,FACILITY UPGRADE - FORMER MARINE YARD, -   , 33.00 , -   , -   , -   , -   , -   , -   , -   , -   , 33.00 ,CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,FILTER MEDIA REPLC - FUTURE (ACTIVE), 12.00 , 240.00 , -   , -   , -   , 150.00 , -   , -   , -   , 150.00 , 552.00 ,CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,FIS - JSPS CROSS HARBOUR TUNNEL REHABILITATION, -   ," 1,788.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,788.00 ",CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,FLOW CONDITIONING STRUCTURES, -   , 100.00 , 700.00 ," 1,100.00 ", -   , -   , -   , -   , -   , -   ," 1,900.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,ISLAND W.T.P. R&R ,ISLAND FLOODING RESILIENCY, 904.00 , 195.00 , -   , -   , -   , -   , -   , -   , -   , -   ," 1,099.00 ",CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,ISLAND PHOTOVOLTAIC SYSTEM, 84.00 , 360.00 ," 2,053.00 "," 10,052.00 "," 2,052.00 ", 771.00 , -   , -   , -   , -   ," 15,372.00 ",CW,City Wide,Growth Related ,
Water Program,ISLAND W.T.P. R&R ,PLANTWIDE HVAC UPGRADES," 1,070.00 "," 2,779.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 3,849.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,ISLAND W.T.P. R&R ,RAW WATER INTAKE CLEANING, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,RAW WATER INTAKE CLEANING - FUTURE, -   ," 1,650.00 "," 2,600.00 ", -   , -   , -   ," 1,650.00 "," 2,600.00 ", -   , -   ," 8,500.00 ",CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,REHABILITATION OF BUILDINGS & GROUNDS, 5.00 , 700.00 , 595.00 ," 2,750.00 "," 3,250.00 ", 350.00 , 340.00 , 260.00 , -   , -   ," 8,250.00 ",CW,City Wide,State of Good Repair ,
Water Program,ISLAND W.T.P. R&R ,TRAVELLING SCREEN REPLACEMENT, 72.00 , 450.00 ," 4,425.00 "," 4,225.00 ", 685.00 , 32.00 , -   , -   , -   , -   ," 9,889.00 ",CW,City Wide,State of Good Repair ,
Water Program,LAWRENCE ALLAN REVITALIZATION PLAN,LARP - INTERNAL - PHASE 2," 1,401.00 "," 3,766.00 "," 3,766.00 "," 2,534.00 "," 2,534.00 ", -   , -   , -   , -   , -   ," 14,001.00 ",CW,City Wide,Growth Related ,
Water Program,LAWRENCE ALLAN REVITALIZATION PLAN,LARP - INTERNAL - PHASE 3, -   , -   , -   , -   , -   , -   , -   ," 2,150.00 "," 2,150.00 "," 2,150.00 "," 6,450.00 ",CW,City Wide,Growth Related ,
Water Program,LAWRENCE ALLAN REVITALIZATION PLAN,LAWRENCE ALLAN REVITALIZATION PLAN - EXTERNAL, -   , -   ," 3,592.00 "," 3,842.00 ", 806.00 , -   , -   , -   , -   , -   ," 8,240.00 ",CW,City Wide,Growth Related ,
Water Program,LAWRENCE ALLAN REVITALIZATION PLAN,LAWRENCE ALLAN REVITALIZATION PLAN - INTERNAL," 3,978.00 ", -   , 195.00 , -   , -   , -   , -   , -   , -   , -   ," 4,173.00 ",CW,City Wide,Growth Related ,
Water Program,METERING & METER READING SYS,AUTOMATED METER READING SYSTEM," 4,012.00 "," 2,742.00 "," 4,132.00 "," 1,501.00 "," 1,501.00 "," 1,501.00 "," 1,501.00 "," 1,501.00 "," 1,501.00 "," 1,501.00 "," 21,393.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,NEW SERVICE CONNECTIONS,NEW SERVICE CONNECTIONS - 10 Year, -   , -   , -   ," 35,000.00 "," 35,000.00 "," 35,000.00 "," 35,000.00 "," 35,000.00 "," 35,000.00 "," 35,000.00 "," 245,000.00 ",CW,City Wide,Growth Related ,
Water Program,NEW SERVICE CONNECTIONS,NEW SERVICE CONNECTIONS - CUT REPAIRS," 19,872.00 "," 9,486.00 "," 2,774.00 ", -   , -   , -   , -   , -   , -   , -   ," 32,132.00 ",CW,City Wide,Growth Related ,
Water Program,NEW SERVICE CONNECTIONS,NEW SERVICE CONNECTIONS - CUT REPAIRS - FUTURE, -   ," 5,835.00 "," 12,610.00 "," 12,610.00 "," 12,610.00 "," 12,610.00 "," 12,610.00 "," 12,610.00 "," 12,610.00 "," 12,610.00 "," 106,715.00 ",CW,City Wide,Growth Related ,
Water Program,NEW SERVICE CONNECTIONS,NEW SERVICE CONNECTIONS - SITE SERVICING," 32,264.00 "," 32,200.00 "," 35,000.00 ", -   , -   , -   , -   , -   , -   , -   ," 99,464.00 ",CW,City Wide,Growth Related ,
Water Program,PW ENGINEERING,ASSET MGMT SYSTEM IMPLEMENTATION, 804.00 ," 1,907.00 "," 2,207.00 "," 1,650.00 "," 1,050.00 "," 1,000.00 "," 1,000.00 ", -   , -   , -   ," 9,618.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,PW ENGINEERING,CAPITAL PROGRAMMING & FACILITY ASSET PLANNING, 845.00 ," 1,135.00 "," 1,000.00 ", -   , -   , -   , -   , -   , -   , -   ," 2,980.00 ",CW,City Wide,State of Good Repair ,
Water Program,PW ENGINEERING,EASEMENT ACQUISITION," 1,207.00 "," 1,211.00 "," 1,218.00 ", -   , -   , -   , -   , -   , -   , -   ," 3,636.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,PW ENGINEERING,EASEMENT ACQUISITION - 10 YEAR, -   , -   , -   , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 , 500.00 ," 3,500.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,PW ENGINEERING,JOS UPDATE PHASE II, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,CW,City Wide,Growth Related ,
Water Program,PW ENGINEERING,JOS UPDATE PHASE III, 440.00 , 350.00 , -   , -   , -   , -   , -   , -   , -   , -   , 790.00 ,CW,City Wide,Growth Related ,
Water Program,PW ENGINEERING,PLANNING STUDIES, 60.00 , 650.00 , 340.00 , 250.00 , 250.00 , -   , -   , -   , -   , -   ," 1,550.00 ",CW,City Wide,State of Good Repair ,
Water Program,PW ENGINEERING,PLANNING STUDIES - Future, -   , -   , -   , -   , -   , 250.00 , 250.00 , 250.00 , 250.00 , 250.00 ," 1,250.00 ",CW,City Wide,State of Good Repair ,
Water Program,PW ENGINEERING,WATER LOSS REDUCTION STRATEGY, 281.00 , 783.00 , 563.00 , 50.00 , 250.00 , -   , -   , -   , -   , -   ," 1,927.00 ",CW,City Wide,State of Good Repair ,
Water Program,PW ENGINEERING,WATERMAIN ASSET PLANNING," 5,190.00 "," 4,836.00 "," 3,072.00 "," 2,161.00 "," 1,400.00 "," 1,106.00 ", -   , -   , -   , -   ," 17,765.00 ",CW,City Wide,State of Good Repair ,
Water Program,PW ENGINEERING,WATERMAIN ASSET PLANNING - 10 YEAR, -   , -   , 75.00 , 75.00 , 190.00 , 308.00 , 475.00 , 475.00 , 475.00 , 475.00 ," 2,548.00 ",CW,City Wide,Service Improvement and Enhancement ,
Water Program,PW ENGINEERING,YORK REGION SHARED STUDIES, 200.00 , 300.00 , 300.00 , -   , -   , -   , -   , -   , -   , -   , 800.00 ,CW,City Wide,Growth Related ,
Water Program,REGENT PARK CAPITAL CONTRIBUTION,REGENT PARK CAPITAL CONTRIBUTION - PHASE 3 - 5, 720.00 , 35.00 ," 1,067.00 "," 1,088.00 ", -   , 52.00 , 53.00 , 53.00 , 53.00 , -   ," 3,121.00 ",13,Toronto Centre,Growth Related ,
Water Program,REGENT PARK CAPITAL CONTRIBUTION,REGENT PARK CAPITAL CONTRIBUTION - PHASE 3 - 5,-720.00 ,-35.00 ,"-1,067.00 ","-1,088.00 ", -   ,-52.00 ,-53.00 ,-53.00 ,-53.00 , -   ,"-3,121.00 ",CW,City Wide,Growth Related ,
Water Program,RL CLARK W.T.P. R&R,FACILITY & PROCESS UPGRADES, 306.00 , 250.00 , 250.00 , 250.00 , 250.00 , -   , -   , -   , -   , -   ," 1,306.00 ",CW,City Wide,State of Good Repair ,
Water Program,RL CLARK W.T.P. R&R,FACILITY & PROCESS UPGRADES - FUTURE, -   , -   , -   , -   , -   , 250.00 , 250.00 , 250.00 , 250.00 , 250.00 ," 1,250.00 ",CW,City Wide,State of Good Repair ,
Water Program,RL CLARK W.T.P. R&R,PROCESS EQUIPMENT UPGRADE ENGINEERING, -   , 283.00 , -   , -   , -   , -   , -   , -   , -   , -   , 283.00 ,CW,City Wide,State of Good Repair ,
Water Program,RL CLARK W.T.P. R&R,REHAB OF GROUNDS & BUILDINGS, -   , 160.00 ," 2,650.00 ", 780.00 , 5.00 , 5.00 , -   , -   , -   , -   ," 3,600.00 ",CW,City Wide,State of Good Repair ,
Water Program,RL CLARK W.T.P. R&R,SURGE BLDS AND TANK REHAB, -   , -   , -   , 150.00 , 800.00 ," 1,350.00 ", 15.00 , 15.00 , -   , -   ," 2,330.00 ",CW,City Wide,State of Good Repair ,
Water Program,SWITCH GEAR TRANSFORMER,INDOOR/OUTDOOR SWITCHGEAR (PHASE 3), -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,CW,City Wide,State of Good Repair ,
Water Program,SWITCH GEAR TRANSFORMER,INDOOR/OUTDOOR SWITCHGEAR (PHASE 4)," 3,228.00 "," 9,400.00 "," 9,400.00 "," 7,699.00 ", 54.00 , -   , -   , -   , -   , -   ," 29,781.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,CAST IRON T/M REPLACEMENT - FUTURE, -   , -   , -   , -   , 400.00 ," 1,100.00 "," 6,955.00 "," 32,045.00 "," 60,887.00 "," 64,927.00 "," 166,314.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,CAST IRON TRUNK REPLC - PHASE 2, 10.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 10.00 ,CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,CAST IRON TRUNK REPLC - PHASE 3 - ENGINEERING, 139.00 , 630.00 , -   , -   , -   , -   , -   , -   , -   , -   , 769.00 ,CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,CAST IRON TRUNK REPLC - PHASE 4 - CONSTRUCTION, 5.00 ," 6,000.00 "," 6,000.00 "," 2,995.00 ", -   , -   , -   , -   , -   , -   ," 15,000.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,CAST IRON TRUNK REPLC - PHASE 4 - ENGINEERING, 796.00 , 555.00 , 700.00 , 158.00 , 210.00 ," 1,812.00 "," 1,800.00 ", 850.00 , 850.00 , 400.00 ," 8,131.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,DOWNSVIEW PS - Construction, 84.00 ," 2,500.00 "," 3,000.00 "," 1,900.00 ", -   , -   , -   , -   , -   , -   ," 7,484.00 ",CW,City Wide,Growth Related ,
Water Program,TRANSMISSION R&R,ELEVATED TANKS REPLACEMENT, -   , -   , -   , -   , 25.00 , 480.00 , 145.00 ," 1,275.00 "," 3,300.00 "," 2,250.00 "," 7,475.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,PARKDALE PS REHABILITATION, 1.00 , -   , -   , -   , -   , -   , -   , -   , -   , -   , 1.00 ,CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,PS REHAB - ENG, 308.00 , 954.00 , 573.00 , 58.00 , 25.00 , 10.00 , -   , -   , -   , -   ," 1,928.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,PS REHAB - FUTURE - CONSTRUCTION, -   , 300.00 ," 1,000.00 "," 4,600.00 "," 5,600.00 "," 12,500.00 "," 15,000.00 "," 4,600.00 ", -   , -   ," 43,600.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,PS REHAB - FUTURE - ENG, -   , 100.00 , 460.00 ," 1,450.00 "," 1,700.00 "," 2,110.00 "," 1,390.00 ", 810.00 , 575.00 , 125.00 ," 8,720.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,PS REHAB - PHASE 2 - CONSTRUCTION," 5,893.00 "," 11,176.00 "," 3,785.00 "," 1,000.00 ", -   , -   , -   , -   , -   , -   ," 21,854.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,PS REHAB - PHASE 2 - ENG, 375.00 ," 1,020.00 ", 644.00 , 20.00 , -   , -   , -   , -   , -   , -   ," 2,059.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,RESERVOIR REHAB - FUTURE - CONSTRUCTION, -   , -   , -   ," 5,000.00 "," 8,750.00 "," 9,000.00 "," 9,750.00 "," 3,000.00 ", -   , -   ," 35,500.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,RESERVOIR REHAB - FUTURE - ENG, -   , 75.00 , 900.00 ," 1,375.00 "," 1,710.00 "," 1,740.00 ", 925.00 , 700.00 , 935.00 , 200.00 ," 8,560.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,RESERVOIR REHAB - PHASE 2 - CONSTRUCTION," 6,813.00 "," 8,000.00 "," 1,417.00 ", -   , -   , -   , -   , -   , -   , -   ," 16,230.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,RESERVOIR REHAB - PHASE 2 - ENG, 154.00 , 420.00 , 225.00 , 8.00 , -   , -   , -   , -   , -   , -   , 807.00 ,CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,ROSEHILL PS REHAB, -   ," 1,342.00 ", -   , -   , -   , -   , -   , -   , -   , -   ," 1,342.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,ROSEHILL RESERVOIR, 70.00 , 454.00 , 9.00 , -   , -   , -   , -   , -   , -   , -   , 533.00 ,CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,SCARBOROUGH RESERVOIR SURGE TANK," 1,185.00 "," 7,735.00 "," 7,213.00 "," 5,164.00 ", 5.00 , -   , -   , -   , -   , -   ," 21,302.00 ",CW,City Wide,State of Good Repair ,
Water Program,TRANSMISSION R&R,ST CLAIR RESERVOIR REHAB/WATER QUALITY PROTECTION, -   , 23.00 , -   , -   , -   , -   , -   , -   , -   , -   , 23.00 ,CW,City Wide,State of Good Repair ,
